City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saskylakh,71.9167,114.0833,-34.58,84,97,0.98,RU,1615121455
Natchitoches,31.7668,-93.1335,1.0,100,1,2.24,US,1615121455
Caravelas,-17.7125,-39.2481,30.63,57,47,4.55,BR,1615121455
Angoche,-16.2325,39.9086,28.71,70,24,4.67,MZ,1615121455
Murupara,-38.4667,176.7,10.0,97,0,1.52,NZ,1615121456
Hong Kong,22.2855,114.1577,20.0,87,48,0.45,HK,1615121192
Khatanga,71.9667,102.5,-31.03,86,48,4.56,RU,1615121456
Grand-Santi,4.25,-54.3833,27.01,77,85,2.82,GF,1615121457
Matagami,49.7502,-77.6328,-21.0,84,90,3.6,CA,1615121457
Thompson,55.7435,-97.8558,1.0,75,75,1.54,CA,1615121457
Longyearbyen,78.2186,15.6401,-18.0,71,40,7.2,SJ,1615121457
Ilulissat,69.2167,-51.1,-7.0,73,75,3.6,GL,1615121458
Nome,64.5011,-165.4064,-7.22,97,100,3.5,US,1615121458
Solnechnyy,50.7214,136.6319,-17.24,88,0,1.16,RU,1615121458
Namatanai,-3.6667,152.4333,26.21,79,100,1.49,PG,1615121459
Hasaki,35.7333,140.8333,7.0,70,75,4.12,JP,1615121459
Port Alfred,-33.5906,26.891,24.44,75,0,2.24,ZA,1615121232
Kawalu,-7.3817,108.2082,23.47,88,100,1.24,ID,1615121459
Tasiilaq,65.6145,-37.6368,0.0,93,90,10.29,GL,1615121460
Severo-Kuril'sk,50.6789,156.125,-9.65,91,99,12.56,RU,1615121460
Vardø,70.3705,31.1107,-5.0,86,75,4.12,NO,1615121460
Upernavik,72.7868,-56.1549,-25.78,85,100,5.96,GL,1615121460
Naze,28.3667,129.4833,16.47,90,78,0.67,JP,1615121460
Kautokeino,69.0125,23.0412,-6.08,91,99,8.03,NO,1615121460
Stromness,58.965,-3.296,6.0,93,75,5.66,GB,1615121461
Aswān,24.0934,32.907,32.77,8,0,5.95,EG,1615121461
George Town,5.4112,100.3354,29.0,94,40,1.03,MY,1615121461
Kourou,5.1552,-52.6478,27.22,83,90,2.57,GF,1615121462
Ambulu,-8.345,113.6058,25.02,88,100,2.22,ID,1615121462
Srednekolymsk,67.45,153.6833,-25.76,88,100,5.12,RU,1615121462
Khuzhir,53.1939,107.3397,-6.66,91,100,2.36,RU,1615121462
Bredasdorp,-34.5322,20.0403,19.0,82,100,4.12,ZA,1615121462
College,64.8569,-147.8028,-15.0,77,40,1.12,US,1615121463
Broken Hill,-31.95,141.4333,23.0,31,90,2.06,AU,1615121463
Tanabe,33.7333,135.3667,10.14,90,100,2.42,JP,1615121300
Mazagão,-0.115,-51.2894,26.0,89,75,4.12,BR,1615121464
Adrar,20.5022,-10.0711,25.44,19,0,6.58,MR,1615121464
Dhārchula,29.85,80.5333,14.81,55,89,1.78,IN,1615121464
Stillwater,36.1156,-97.0584,5.56,65,1,3.6,US,1615121295
Saldanha,-33.0117,17.9442,24.0,60,100,5.14,ZA,1615121426
Butaritari,3.0707,172.7902,27.28,77,1,5.32,KI,1615121465
Khanpur,28.6453,70.6567,28.81,17,0,1.42,PK,1615121465
Jūybār,36.6412,52.9124,22.0,15,0,3.09,IR,1615121465
Carnarvon,-24.8667,113.6333,26.0,100,0,8.23,AU,1615121465
Marshfield,44.6689,-90.1718,-5.0,86,1,3.09,US,1615121466
Sussex,41.1834,-74.6663,-3.33,73,1,3.11,US,1615121466
Elko,41.0002,-115.5012,-2.22,73,1,2.06,US,1615121466
Talnakh,69.4865,88.3972,-20.29,91,91,1.95,RU,1615121467
Camocim,-2.9022,-40.8411,28.61,74,57,4.09,BR,1615121467
Bambous Virieux,-20.3428,57.7575,29.0,79,75,4.63,MU,1615121467
Rawson,-43.3002,-65.1023,25.02,32,100,8.84,AR,1615121468
Andover,51.2083,-1.4825,5.56,52,90,1.54,GB,1615121468
Faanui,-16.4833,-151.75,28.08,70,99,5.35,PF,1615121468
Nur,52.6683,22.3221,3.33,61,100,7.15,PL,1615121468
Comodoro Rivadavia,-45.8667,-67.5,19.0,37,0,7.2,AR,1615121469
Spring Valley,36.108,-115.245,12.0,20,75,2.57,US,1615121386
Natal,-5.795,-35.2094,30.0,66,40,5.14,BR,1615121469
Ancud,-41.8697,-73.8203,16.11,88,0,4.12,CL,1615121469
Lorengau,-2.0226,147.2712,27.84,73,99,0.9,PG,1615121469
Oistins,13.0667,-59.5333,27.0,65,20,9.77,BB,1615121470
Labuhan,-6.8844,112.2051,26.34,82,100,5.06,ID,1615121470
San Vicente de Cañete,-13.0751,-76.3835,23.66,68,33,0.82,PE,1615121300
Hofn,64.2539,-15.2082,4.75,68,78,1.84,IS,1615121471
Clyde River,70.4692,-68.5914,-33.0,75,1,0.58,CA,1615121471
Tuktoyaktuk,69.4541,-133.0374,-27.65,89,100,6.19,CA,1615121471
Lashio,22.9333,97.75,19.21,33,26,1.11,MM,1615121472
Torrevieja,37.9787,-0.6822,12.78,91,100,2.24,ES,1615121472
Isla Mujeres,21.2311,-86.731,24.44,88,20,3.09,MX,1615121472
Krasnoarmeysk,51.0239,45.6969,-4.4,94,100,5.78,RU,1615121472
San Quintín,30.4833,-115.95,8.33,4,100,3.58,MX,1615121473
Dingle,10.9995,122.6711,24.59,82,62,3.97,PH,1615121473
Chokurdakh,70.6333,147.9167,-24.89,89,100,5.26,RU,1615121473
Santa Maria,-29.6842,-53.8069,20.0,88,20,1.54,BR,1615121473
Avarua,-21.2078,-159.775,27.0,83,40,1.54,CK,1615121240
Kloulklubed,7.0419,134.2556,26.0,89,90,2.06,PW,1615121474
Assiut,27.181,31.1837,25.0,25,0,7.72,EG,1615121474
Acajutla,13.5928,-89.8275,26.04,60,0,2.68,SV,1615121221
Angoram,-4.0625,144.0661,23.94,95,100,1.06,PG,1615121475
Atasū,48.6814,71.6433,-5.83,95,0,3.09,KZ,1615121475
Porto-Novo,6.4965,2.6036,33.0,66,40,6.69,BJ,1615121475
Freeport,40.6576,-73.5832,-0.56,54,90,4.5,US,1615121190
Ponta do Sol,32.6667,-17.1,18.33,61,55,2.68,PT,1615121476
Egvekinot,66.3167,-179.1667,-22.17,94,100,6.28,RU,1615121476
Bethel,41.3712,-73.414,-4.0,58,90,1.46,US,1615121476
Berlevåg,70.8578,29.0864,-4.7,90,68,1.86,NO,1615121477
Rio Grande,-32.035,-52.0986,23.33,83,20,2.57,BR,1615121477
Yavoriv,49.9386,23.3825,4.44,56,75,7.0,UA,1615121477
Dikson,73.5069,80.5464,-28.27,89,100,4.08,RU,1615121478
Lima,-12.0432,-77.0282,25.0,88,40,2.06,PE,1615121304
Lagoa,39.05,-27.9833,15.86,93,100,7.69,PT,1615121478
Dukat,62.55,155.55,-29.76,85,100,5.77,RU,1615121478
Kyra,49.5776,111.9753,-8.94,92,0,0.85,RU,1615121479
Cartagena del Chairá,1.3349,-74.8429,23.14,93,100,0.48,CO,1615121479
Mardin,37.3131,40.7436,17.0,39,40,3.6,TR,1615121479
Hamilton,39.1834,-84.5333,-1.67,64,1,2.57,US,1615121254
Roald,62.5833,6.1333,4.0,75,40,3.6,NO,1615121480
Edelira,-26.75,-55.2667,27.1,49,0,0.64,PY,1615121480
Tshikapa,-6.4167,20.8,24.17,83,100,3.04,CD,1615121480
Izumo,35.3667,132.7667,7.0,76,75,5.14,JP,1615121480
Port Blair,11.6667,92.75,27.34,73,0,4.08,IN,1615121481
Olafsvik,64.8945,-23.7142,4.37,85,91,3.77,IS,1615121481
Trowbridge,51.3189,-2.2086,6.67,65,0,2.2,GB,1615121481
Kulhudhuffushi,6.6221,73.07,28.43,68,51,4.64,MV,1615121481
Paris,48.8534,2.3488,10.56,39,0,4.12,FR,1615121308
Fortuna,40.5982,-124.1573,6.67,100,90,1.54,US,1615121482
Sept-Îles,50.2001,-66.3821,-5.56,63,0,6.17,CA,1615121482
Brownwood,31.7093,-98.9912,0.0,86,75,3.2,US,1615121482
Altay,47.8667,88.1167,-4.49,82,2,2.26,CN,1615121483
Bloomington,44.8408,-93.2983,2.78,64,20,5.66,US,1615121223
Te Anau,-45.4167,167.7167,4.9,85,14,0.33,NZ,1615121483
Waipawa,-41.4122,175.5153,16.0,82,40,6.69,NZ,1615121483
Jega,12.2175,4.3792,40.05,7,0,3.7,NG,1615121483
Øksfjord,70.2396,22.3479,-1.67,50,40,8.23,NO,1615121484
Hobyo,5.3505,48.5268,27.65,66,0,8.01,SO,1615121484
Chitipa,-9.7024,33.2697,23.75,75,38,1.43,MW,1615121484
Maunabo,18.0072,-65.8993,26.67,81,29,3.13,PR,1615121484
Banfora,10.6333,-4.7667,42.91,19,21,0.9,BF,1615121485
Mount Gambier,-37.8333,140.7667,15.0,88,90,2.06,AU,1615121485
Darhan,49.4867,105.9228,-3.89,86,0,2.5,MN,1615121485
Leningradskiy,69.3833,178.4167,-30.73,73,98,1.15,RU,1615121485
Rocha,-34.4833,-54.3333,23.36,62,0,1.02,UY,1615121486
Morro Bay,35.3658,-120.8499,10.0,73,59,4.04,US,1615121486
Santa Catarina de Tepehuanes,25.35,-105.7333,5.53,64,0,1.09,MX,1615121487
Rocky Mountain House,52.3668,-114.9188,-8.0,93,4,1.03,CA,1615121487
São Filipe,14.8961,-24.4956,22.55,70,1,7.55,CV,1615121487
Nushki,29.5542,66.0215,21.54,20,0,4.48,PK,1615121485
Tomari,47.7658,142.0683,-7.62,83,100,3.37,RU,1615121488
Santa Cruz de la Sierra,-17.8,-63.1667,26.0,73,0,1.03,BO,1615121488
Ransang,8.9603,117.5828,26.0,79,98,2.17,PH,1615121488
Half Moon Bay,37.4636,-122.4286,5.56,87,1,4.44,US,1615121489
Ayan,56.45,138.1667,-19.51,80,2,4.85,RU,1615121489
Dudinka,69.4058,86.1778,-23.48,90,90,2.32,RU,1615121489
Shenjiamen,29.9576,122.298,10.7,89,99,4.27,CN,1615121489
Xining,36.6167,101.7667,6.15,48,100,1.95,CN,1615121490
Inírida,3.8653,-67.9239,25.58,90,98,0.39,CO,1615121490
Mar del Plata,-38.0023,-57.5575,20.56,88,0,4.12,AR,1615121490
Tiksi,71.6872,128.8694,-27.56,84,100,3.7,RU,1615121491
Río Gallegos,-51.6226,-69.2181,12.0,54,75,7.72,AR,1615121491
Lata,40.1629,-8.3327,15.56,70,18,1.79,PT,1615121491
Antalaha,-14.9003,50.2788,27.03,81,98,1.09,MG,1615121492
Mnogovershinnyy,53.9353,139.9242,-21.34,89,0,3.05,RU,1615121492
Portobelo,9.55,-79.65,25.56,99,82,3.13,PA,1615121493
Ucluelet,48.9329,-125.5528,4.44,90,73,1.34,CA,1615121493
Yenagoa,4.9247,6.2642,33.3,55,34,3.0,NG,1615121367
Buzdyak,54.5833,54.55,-11.62,95,80,2.34,RU,1615121493
Saint-Philippe,-21.3585,55.7679,25.0,94,60,4.63,RE,1615121494
Les Cayes,18.2,-73.75,25.66,71,0,1.45,HT,1615121494
Umluj,25.0213,37.2685,25.91,52,0,5.49,SA,1615121494
Swellendam,-34.0226,20.4417,19.0,82,100,4.12,ZA,1615121495
Kaitangata,-46.2817,169.8464,9.44,73,79,6.26,NZ,1615121495
Ilave,-16.0833,-69.6667,9.61,72,74,2.46,PE,1615121495
Tānsen,27.8673,83.5467,14.74,36,10,0.27,NP,1615121495
East London,-33.0153,27.9116,23.0,68,0,6.17,ZA,1615121495
Marsh Harbour,26.5412,-77.0636,20.44,73,19,5.41,BS,1615121496
Nelson Bay,-32.7167,152.15,21.67,78,40,4.12,AU,1615121496
Rodolfo Sánchez Taboada,31.7167,-116.5667,13.89,83,100,1.79,MX,1615121297
Fethiye,36.6217,29.1164,19.0,59,20,7.2,TR,1615121496
Moranbah,-22.0016,148.0466,23.32,78,96,2.41,AU,1615121497
Pevek,69.7008,170.3133,-33.37,79,0,3.15,RU,1615121497
Juba,4.8517,31.5825,38.87,18,61,3.51,SS,1615121497
Koslan,63.4564,48.8989,-13.76,93,100,1.83,RU,1615121498
Talavera,15.6167,120.9333,27.0,61,40,2.06,PH,1615121498
Roebourne,-20.7833,117.1333,28.24,72,0,6.02,AU,1615121498
Champagnole,46.7445,5.9135,10.56,64,45,3.13,FR,1615121498
Novaya Chigla,51.2233,40.4781,-0.75,86,100,8.68,RU,1615121499
Senanga,-16.1167,23.2667,29.46,40,0,3.59,ZM,1615121499
Bengkulu,-3.8004,102.2655,25.65,79,100,2.56,ID,1615121356
Campeche,19.0,-90.5,19.16,92,29,1.64,MX,1615121499
Lompoc,34.6391,-120.4579,7.0,93,1,1.54,US,1615121500
Vernon,50.2581,-119.2691,1.11,80,100,3.09,CA,1615121500
Kidal,18.4411,1.4078,37.82,8,7,5.66,ML,1615121500
Poum,-20.2333,164.0167,25.47,72,3,4.44,NC,1615121500
Diapaga,12.0708,1.7889,40.09,8,100,3.72,BF,1615121500
Vostok,46.4856,135.8833,-16.42,94,78,2.08,RU,1615121501
Flin Flon,54.7682,-101.865,1.0,93,90,1.54,CA,1615121501
Jahāngīrābād,28.4167,78.1,28.27,18,0,2.24,IN,1615121501
Rapid Valley,44.0625,-103.1463,8.33,42,20,6.17,US,1615121501
Mauá,-23.6678,-46.4614,23.33,94,100,1.34,BR,1615121502
Aklavik,68.2191,-135.0107,-30.0,76,99,3.09,CA,1615121502
Guerrero Negro,27.9769,-114.0611,13.57,87,17,6.95,MX,1615121502
Abu Samrah,35.3029,37.1841,17.94,31,0,4.88,SY,1615121503
Hobart,-42.8794,147.3294,15.0,77,75,2.57,AU,1615121503
Geraldton,-28.7667,114.6,25.0,78,0,5.66,AU,1615121503
Lázaro Cárdenas,17.9583,-102.2,21.35,69,0,2.22,MX,1615121503
Zhangye,38.9342,100.4517,8.23,45,32,1.79,CN,1615121504
Pisco,-13.7,-76.2167,22.22,78,3,1.54,PE,1615121504
Shenzhen,22.5455,114.0683,20.56,96,71,1.5,CN,1615121262
Kathu,7.9178,98.3332,31.11,78,20,2.06,TH,1615121505
Nālūt,30.3333,10.85,28.44,13,0,6.53,LY,1615121505
Andenes,69.3143,16.1194,0.0,59,75,8.23,NO,1615121505
Belmonte,-15.8631,-38.8828,28.0,65,40,7.72,BR,1615121506
Puerto Escondido,15.85,-97.0667,21.0,94,1,3.09,MX,1615121506
Khonsa,27.0167,95.5667,16.13,60,89,1.58,IN,1615121506
Ploemeur,47.7333,-3.4333,9.44,46,0,4.63,FR,1615121289
Celestún,20.8667,-90.4,22.07,70,21,6.19,MX,1615121507
Klaksvík,62.2266,-6.589,5.0,100,75,3.09,FO,1615121507
Bay-Khaak,51.1667,94.5,-10.9,89,100,1.16,RU,1615121507
Benguela,-12.5763,13.4055,29.2,66,75,4.75,AO,1615121507
Brae,60.3964,-1.353,5.0,70,40,4.63,GB,1615121508
Ouallam,14.3188,2.0866,40.21,7,100,6.4,NE,1615121508
Huntsville,34.7304,-86.5861,2.22,69,1,1.54,US,1615121359
Henties Bay,-22.116,14.2845,21.11,78,0,2.68,NA,1615121509
Korla,41.7597,86.1469,9.33,49,100,1.0,CN,1615121509
Walvis Bay,-22.9575,14.5053,28.0,42,0,5.66,NA,1615121509
Abu Dhabi,24.4667,54.3667,24.0,53,0,6.17,AE,1615121412
Havelock,34.8791,-76.9013,6.67,87,1,1.54,US,1615121510
Lüderitz,-26.6481,15.1594,25.45,44,0,8.24,NA,1615121510
Baykit,61.67,96.37,-7.62,94,96,2.44,RU,1615121510
Tilichiki,60.4667,166.1,-26.72,89,100,8.39,RU,1615121510
Pottstown,40.2454,-75.6496,-1.67,75,0,3.21,US,1615121425
Yar-Sale,66.8333,70.8333,-27.98,87,69,2.79,RU,1615121511
Bloemfontein,-29.1211,26.214,30.0,14,20,5.66,ZA,1615121511
Dubai,25.2582,55.3047,24.0,57,0,5.66,AE,1615121221
Marapanim,-0.7175,-47.6997,25.62,92,100,2.94,BR,1615121512
Evanston,42.0411,-87.6901,0.0,80,40,3.07,US,1615121512
Conway,35.0887,-92.4421,2.22,100,20,1.54,US,1615121319
Skibotn,69.3913,20.2679,-3.0,86,75,4.12,NO,1615121512
Hanmer Springs,-42.5167,172.8167,7.21,71,5,1.31,NZ,1615121513
Kiryat Gat,31.61,34.7642,18.33,54,0,1.34,IL,1615121369
Santa,17.486,120.4348,25.18,80,0,1.75,PH,1615121513
Tyukhtet,56.5389,89.3011,-9.32,94,37,4.12,RU,1615121514
Myitkyina,25.3833,97.4,22.32,44,38,1.41,MM,1615121514
Lengshuitan,26.4111,111.5956,11.22,80,98,2.86,CN,1615121514
Puro,12.4841,123.3827,26.07,79,100,5.76,PH,1615121514
Magán,39.9683,-3.931,15.56,53,100,3.66,ES,1615121515
Provideniya,64.3833,-173.3,-11.24,94,100,4.87,RU,1615121515
Beringovskiy,63.05,179.3167,-18.16,93,100,1.87,RU,1615121515
Ambahta,29.85,77.3333,25.53,25,58,1.8,IN,1615121516
Misratah,32.3754,15.0925,18.75,60,0,5.63,LY,1615121300
Salinópolis,-0.6136,-47.3561,26.51,86,100,5.51,BR,1615121516
Parabel',58.6978,81.4825,-9.82,95,100,3.17,RU,1615121516
Sobolevo,54.4299,31.8996,-1.06,97,100,8.49,RU,1615121517
Asnæs,55.8123,11.5013,5.0,62,0,6.71,DK,1615121517
Ranong,9.9658,98.6348,29.0,74,20,1.54,TH,1615121517
Zadar,44.1197,15.2422,11.0,37,0,3.09,HR,1615121518
Kayasula,44.325,45.0,4.16,57,29,3.04,RU,1615121518
Qaanaaq,77.484,-69.3632,-26.33,65,0,2.15,GL,1615121518
Mikhaylovka,50.06,43.2379,-0.56,76,100,3.58,RU,1615121518
Mareeba,-17.0,145.4333,27.0,74,75,2.06,AU,1615121519
Seoul,37.5683,126.9778,6.0,75,0,2.06,KR,1615121292
Vila Franca do Campo,37.7167,-25.4333,17.0,88,20,1.54,PT,1615121519
Meulaboh,4.1363,96.1285,25.49,86,100,3.76,ID,1615121519
Apple Valley,34.5008,-117.1859,3.89,82,100,0.45,US,1615121369
Kumul,42.8,93.45,7.38,53,0,1.75,CN,1615121519
Phan Thiet,10.9333,108.1,25.31,72,2,7.82,VN,1615121520
Biak,-0.9131,122.8766,25.25,68,93,1.18,ID,1615121520
Touros,-5.1989,-35.4608,27.0,83,40,2.57,BR,1615121520
Yumen,40.2833,97.2,7.02,44,0,1.46,CN,1615121521
Santiago del Estero,-27.7951,-64.2615,26.74,40,0,3.5,AR,1615121261
Vao,-22.6667,167.4833,24.14,79,58,6.52,NC,1615121521
Puerto Baquerizo Moreno,-0.9,-89.6,26.31,80,100,4.0,EC,1615121521
Buraidah,26.326,43.975,26.0,27,0,3.09,SA,1615121228
Valleyview,55.0667,-117.2859,-8.0,73,16,4.12,CA,1615121521
Vertientes,21.2594,-78.1464,18.0,100,20,1.54,CU,1615121522
Mayo,38.8876,-76.5119,0.0,55,1,1.54,US,1615121522
Mitsamiouli,-11.3847,43.2844,28.19,75,100,5.13,KM,1615121522
Bani Walid,31.7566,13.9942,22.49,29,0,4.06,LY,1615121522
Imbituba,-28.24,-48.6703,24.44,78,0,2.06,BR,1615121523
Natá,8.3333,-80.5167,25.0,73,0,6.17,PA,1615121523
Pangnirtung,66.1451,-65.7125,-17.7,83,100,0.48,CA,1615121523
Tessalit,20.1986,1.0114,36.96,8,25,6.26,ML,1615121523
Nanortalik,60.1432,-45.2371,0.21,96,97,1.27,GL,1615121524
Kruisfontein,-34.0033,24.7314,25.56,58,0,5.36,ZA,1615121524
Ibrā’,22.6906,58.5334,34.62,10,0,9.12,OM,1615121524
Loreto,22.2667,-101.9667,6.69,76,0,2.31,MX,1615121524
Aracati,-4.5617,-37.7697,30.25,60,100,4.81,BR,1615121525
Bereda,43.2686,-7.5406,10.56,75,90,6.26,ES,1615121525
Isangel,-19.55,169.2667,24.0,88,20,4.14,VU,1615121525
Tibati,6.4667,12.6333,37.57,9,24,4.46,CM,1615121525
Kutum,14.2,24.6667,31.51,10,55,5.5,SD,1615121526
Westerly,41.3776,-71.8273,-3.33,54,1,1.54,US,1615121526
Vangaindrano,-23.35,47.6,27.28,71,20,6.18,MG,1615121526
Tabas,33.5959,56.9244,20.03,22,0,1.67,IR,1615121527
Nantucket,41.2835,-70.0995,-3.33,74,1,4.12,US,1615121527
Rochester,43.1548,-77.6156,-5.0,68,20,1.54,US,1615121527
Los Llanos de Aridane,28.6585,-17.9182,21.0,60,20,8.75,ES,1615121527
Great Falls,47.5002,-111.3008,-0.56,74,1,5.14,US,1615121459
Kongoussi,13.3258,-1.5347,39.4,9,84,4.6,BF,1615121406
Palana,59.1167,159.9667,-28.42,91,100,3.82,RU,1615121528
Bālāghāt,21.8,80.1833,29.11,13,0,1.69,IN,1615121528
Mata,40.683,-7.4592,15.56,69,42,1.79,PT,1615121529
Botwood,49.1499,-55.3482,-3.89,83,5,5.83,CA,1615121529
Beloha,-25.1667,45.05,27.9,55,17,4.87,MG,1615121529
Show Low,34.2542,-110.0298,0.0,61,0,2.76,US,1615121530
Malmesbury,-33.4608,18.7271,23.33,72,75,9.26,ZA,1615121530
Shimoda,34.6667,138.95,4.44,74,95,3.5,JP,1615121530
San Patricio,28.017,-97.5169,12.78,87,1,3.09,US,1615121530
