City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Jamestown,42.097,-79.2353,16.0,96,1,1.79,US,2021-03-08 04:38:56
Srednekolymsk,67.45,153.6833,-9.26,87,100,10.94,RU,2021-03-08 04:38:56
Vila Velha,-20.3297,-40.2925,71.6,100,40,3.44,BR,2021-03-08 04:29:01
Cherskiy,68.75,161.3,-16.53,88,100,7.74,RU,2021-03-08 04:38:56
Tasiilaq,65.6145,-37.6368,33.8,100,90,29.93,GL,2021-03-08 04:38:57
Bengkulu,-3.8004,102.2655,79.52,85,97,12.17,ID,2021-03-08 04:29:46
Lüderitz,-26.6481,15.1594,63.95,71,0,15.3,NA,2021-03-08 04:29:17
Ribeira Grande,38.5167,-28.7,60.35,91,65,9.1,PT,2021-03-08 04:38:57
Hobart,-42.8794,147.3294,73.99,55,75,9.22,AU,2021-03-08 04:38:01
Lugovoy,42.9472,72.7644,44.46,69,77,2.35,KZ,2021-03-08 04:38:58
Lufilufi,-13.8745,-171.5986,80.6,89,75,9.22,WS,2021-03-08 04:38:58
Vaini,-21.2,-175.2,80.6,83,75,13.8,TO,2021-03-08 04:38:58
Ostrovnoy,68.0531,39.5131,-1.98,91,100,5.7,RU,2021-03-08 04:30:12
Worland,44.0169,-107.9554,39.99,48,1,12.66,US,2021-03-08 04:38:59
Camacupa,-12.0167,17.4833,57.49,89,33,2.62,AO,2021-03-08 04:28:19
Aloleng,16.1307,119.7824,84.24,61,32,4.85,PH,2021-03-08 04:38:59
East London,-33.0153,27.9116,62.6,88,0,3.44,ZA,2021-03-08 04:29:04
Hithadhoo,-0.6,73.0833,83.46,65,1,8.84,MV,2021-03-08 04:39:00
Qaanaaq,77.484,-69.3632,-12.95,65,2,7.67,GL,2021-03-08 04:39:00
San Cristobal,7.7669,-72.225,66.99,84,97,2.73,VE,2021-03-08 04:29:28
Ancud,-41.8697,-73.8203,55.0,87,40,2.3,CL,2021-03-08 04:39:00
San Miguel,13.4833,-88.1833,75.49,56,5,3.02,SV,2021-03-08 04:39:01
Lavrentiya,65.5833,-171.0,31.39,98,100,14.76,RU,2021-03-08 04:39:01
São Filipe,14.8961,-24.4956,69.46,74,0,15.79,CV,2021-03-08 04:39:01
Mar del Plata,-38.0023,-57.5575,69.01,88,90,6.91,AR,2021-03-08 04:39:01
Fort Nelson,58.8053,-122.7002,21.2,73,75,1.14,CA,2021-03-08 04:25:16
Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,48.04,48,43,3.2,CN,2021-03-08 04:39:02
Vanimo,-2.6741,141.3028,84.67,67,87,3.69,PG,2021-03-08 04:39:02
La Ronge,55.1001,-105.2842,39.2,41,100,4.61,CA,2021-03-08 04:29:18
Kirakira,-10.4544,161.9205,83.84,74,100,6.29,SB,2021-03-08 04:39:03
Saint Joseph,39.7686,-94.8466,54.0,46,1,8.05,US,2021-03-08 04:39:03
São Geraldo do Araguaia,-6.4006,-48.555,73.04,94,99,2.46,BR,2021-03-08 04:39:03
Otavalo,0.2333,-78.2667,57.2,94,75,6.91,EC,2021-03-08 04:39:03
Dikson,73.5069,80.5464,-17.79,88,100,6.44,RU,2021-03-08 04:39:04
Saint George,37.1041,-113.5841,64.0,20,1,4.61,US,2021-03-08 04:35:10
Kapaa,22.0752,-159.319,73.4,73,75,16.11,US,2021-03-08 04:39:04
Hofn,64.2539,-15.2082,39.42,71,100,8.39,IS,2021-03-08 04:29:18
Bredasdorp,-34.5322,20.0403,60.8,82,100,8.05,ZA,2021-03-08 04:39:05
Butaritari,3.0707,172.7902,80.98,81,11,13.2,KI,2021-03-08 04:39:05
Thompson,55.7435,-97.8558,24.8,80,1,5.3,CA,2021-03-08 04:39:05
Qaqortoq,60.7167,-46.0333,30.2,74,90,13.8,GL,2021-03-08 04:39:06
Lukulu,-14.3707,23.242,64.11,90,85,1.97,ZM,2021-03-08 04:39:06
Port Elizabeth,-33.918,25.5701,64.4,88,40,14.97,ZA,2021-03-08 04:39:06
Bethel,41.3712,-73.414,26.01,56,6,6.11,US,2021-03-08 04:39:06
Torbay,47.6666,-52.7314,28.99,74,90,10.36,CA,2021-03-08 04:35:17
Port Hueneme,34.1478,-119.1951,55.4,88,1,4.61,US,2021-03-08 04:39:07
Puerto Ayora,-0.7393,-90.3518,78.01,93,59,4.0,EC,2021-03-08 04:39:07
Upata,8.0086,-62.3989,77.0,87,56,3.0,VE,2021-03-08 04:39:08
Tilichiki,60.4667,166.1,-16.08,84,38,11.61,RU,2021-03-08 04:39:08
Adeje,28.1227,-16.726,64.0,77,20,4.61,ES,2021-03-08 04:39:08
Solnechnyy,50.7214,136.6319,20.37,91,17,4.52,RU,2021-03-08 04:39:09
Upernavik,72.7868,-56.1549,-17.84,80,0,13.62,GL,2021-03-08 04:39:09
Kshenskiy,51.8408,37.7136,23.97,98,98,7.92,RU,2021-03-08 04:39:09
Mahibadhoo,3.7833,72.9667,82.99,71,77,9.26,MV,2021-03-08 04:39:10
Ponta do Sol,32.6667,-17.1,57.99,69,49,5.01,PT,2021-03-08 04:39:10
Soller,39.7662,2.7152,57.0,97,100,8.7,ES,2021-03-08 04:39:11
Rybinsk,58.0446,38.8426,5.22,95,82,5.28,RU,2021-03-08 04:39:11
Bay Roberts,47.5999,-53.2648,28.4,74,90,10.36,CA,2021-03-08 04:39:11
Saldanha,-33.0117,17.9442,55.4,88,76,5.75,ZA,2021-03-08 04:29:14
Emmett,43.8735,-116.4993,45.0,50,97,8.01,US,2021-03-08 04:39:12
Imperial Beach,32.5839,-117.1131,60.8,71,75,5.75,US,2021-03-08 04:37:06
Antofagasta,-23.65,-70.4,64.4,88,0,9.22,CL,2021-03-08 04:25:31
Makarov,48.6333,142.8,24.46,87,0,12.28,RU,2021-03-08 04:39:12
Chokurdakh,70.6333,147.9167,-13.4,89,100,7.11,RU,2021-03-08 04:39:13
Mahébourg,-20.4081,57.7,80.6,83,20,6.91,MU,2021-03-08 04:39:13
Tadine,-21.55,167.8833,77.4,75,55,10.98,NC,2021-03-08 04:39:13
Sirte,31.2089,16.5887,60.96,79,96,18.77,LY,2021-03-08 04:29:59
Okha,53.5739,142.9478,10.24,88,0,10.83,RU,2021-03-08 04:39:13
Airai,-8.9266,125.4092,71.19,92,63,2.51,TL,2021-03-08 04:39:14
Gornopravdinsk,60.05,69.9,7.9,95,99,6.6,RU,2021-03-08 04:39:14
Lorengau,-2.0226,147.2712,82.13,74,100,5.1,PG,2021-03-08 04:39:14
Walvis Bay,-22.9575,14.5053,60.01,94,0,8.05,NA,2021-03-08 04:39:14
Carnarvon,-24.8667,113.6333,84.2,84,0,16.11,AU,2021-03-08 04:39:14
New Norfolk,-42.7826,147.0587,73.99,46,98,1.99,AU,2021-03-08 04:39:15
Saint-Philippe,-21.3585,55.7679,82.4,69,7,5.75,RE,2021-03-08 04:39:15
Ploemeur,47.7333,-3.4333,35.01,80,0,9.22,FR,2021-03-08 04:39:15
Sitka,57.0531,-135.33,42.8,70,75,3.56,US,2021-03-08 04:39:15
Hervey Bay,-25.2986,152.8535,84.99,48,28,11.5,AU,2021-03-08 04:29:31
Arraial do Cabo,-22.9661,-42.0278,73.24,91,100,3.65,BR,2021-03-08 04:39:16
Pisco,-13.7,-76.2167,73.4,78,0,4.61,PE,2021-03-08 04:39:11
Bayan,46.0833,127.4,31.1,96,79,8.14,CN,2021-03-08 04:39:16
Khatanga,71.9667,102.5,-24.72,85,98,1.86,RU,2021-03-08 04:39:17
Faanui,-16.4833,-151.75,82.2,79,100,17.67,PF,2021-03-08 04:39:17
Svetlaya,46.5389,138.3297,28.27,83,0,5.06,RU,2021-03-08 04:29:50
Sobolevo,54.4299,31.8996,19.11,97,66,9.62,RU,2021-03-08 04:39:17
Robertsport,6.7533,-11.3686,79.47,86,38,4.38,LR,2021-03-08 04:39:18
Chui,-33.6971,-53.4616,65.23,92,0,5.06,UY,2021-03-08 04:39:18
Mujiayingzi,42.1167,118.7833,52.18,41,17,8.63,CN,2021-03-08 04:39:18
Port Keats,-14.25,129.55,90.37,55,100,6.62,AU,2021-03-08 04:39:19
Pevek,69.7008,170.3133,-12.73,90,100,18.48,RU,2021-03-08 04:39:19
Tromsø,69.6496,18.957,24.8,80,90,14.97,NO,2021-03-08 04:39:19
La Quinta,33.6634,-116.31,71.6,21,1,6.91,US,2021-03-08 04:35:56
Coahuayana Viejo,18.7333,-103.6833,70.39,84,0,3.4,MX,2021-03-08 04:39:19
Tuktoyaktuk,69.4541,-133.0374,-16.6,76,75,16.11,CA,2021-03-08 04:39:20
Matara,5.9485,80.5353,87.58,58,82,9.93,LK,2021-03-08 04:39:20
Tiksi,71.6872,128.8694,-13.16,88,100,6.4,RU,2021-03-08 04:39:20
Petropavlovsk-Kamchatskiy,53.0452,158.6483,15.8,32,30,20.13,RU,2021-03-08 04:39:21
Castro,-24.7911,-50.0119,61.09,98,90,6.76,BR,2021-03-08 04:39:21
Dera Bugti,29.0307,69.151,79.52,14,0,4.5,PK,2021-03-08 04:39:21
Salt,32.0392,35.7272,50.0,81,75,4.61,JO,2021-03-08 04:39:21
Tautira,-17.7333,-149.15,82.4,78,75,11.5,PF,2021-03-08 04:39:22
Sidlaghatta,13.3881,77.8628,75.2,43,0,9.22,IN,2021-03-08 04:39:22
Port Hedland,-20.3167,118.5667,91.4,55,0,14.97,AU,2021-03-08 04:39:22
Clyde River,70.4692,-68.5914,-20.2,76,1,5.82,CA,2021-03-08 04:39:22
Kampot,10.6167,104.1833,86.0,61,40,11.5,KH,2021-03-08 04:39:23
George Town,5.4112,100.3354,89.01,70,20,6.91,MY,2021-03-08 04:36:49
Araouane,18.9048,-3.5265,71.53,22,84,11.59,ML,2021-03-08 04:39:23
Mizdah,31.4451,12.9801,53.31,71,32,19.8,LY,2021-03-08 04:39:23
Villa María,-32.4075,-63.2402,66.99,90,0,6.33,AR,2021-03-08 04:39:24
Pimentel,-6.8367,-79.9342,73.0,84,100,3.0,PE,2021-03-08 04:39:24
Cidreira,-30.1811,-50.2056,72.88,79,1,12.35,BR,2021-03-08 04:39:24
Vaitape,-16.5167,-151.75,81.93,79,100,18.54,PF,2021-03-08 04:39:24
Necochea,-38.5473,-58.7368,69.01,93,100,3.0,AR,2021-03-08 04:39:24
Severo-Kuril'sk,50.6789,156.125,17.35,90,99,26.82,RU,2021-03-08 04:39:24
Henties Bay,-22.116,14.2845,60.01,92,9,7.83,NA,2021-03-08 04:39:25
Papar,5.7333,115.9333,87.8,74,20,4.61,MY,2021-03-08 04:39:25
Starogard Gdański,53.964,18.5264,27.0,86,40,8.05,PL,2021-03-08 04:39:25
Broome,42.2506,-75.833,16.0,57,1,4.61,US,2021-03-08 04:39:25
Lohja,60.2486,24.0653,19.99,77,92,5.99,FI,2021-03-08 04:39:26
Ixtapa,20.7,-105.2,73.0,88,20,2.93,MX,2021-03-08 04:39:26
Ulaangom,49.9811,92.0667,11.55,92,92,2.95,MN,2021-03-08 04:39:26
Nizhniy Kuranakh,58.8353,125.4869,23.27,94,76,10.07,RU,2021-03-08 04:39:27
Ukiah,39.1502,-123.2078,50.0,53,1,9.22,US,2021-03-08 04:39:27
Seybaplaya,19.65,-90.6667,71.06,71,7,14.03,MX,2021-03-08 04:39:27
Telde,27.9924,-15.4192,64.4,72,90,10.36,ES,2021-03-08 04:39:28
Hamilton,39.1834,-84.5333,35.01,64,1,2.66,US,2021-03-08 04:35:04
Gijang,35.2442,129.2139,57.2,41,40,5.75,KR,2021-03-08 04:39:28
Ous,60.9058,61.5186,-1.12,92,95,2.26,RU,2021-03-08 04:39:28
Vanavara,60.34,102.2797,16.07,94,100,12.93,RU,2021-03-08 04:39:29
Norman Wells,65.282,-126.8329,-4.0,71,40,10.36,CA,2021-03-08 04:39:29
Macao,22.2006,113.5461,71.6,78,40,14.97,MO,2021-03-08 04:39:29
Rio Grande,-32.035,-52.0986,66.0,93,0,9.01,BR,2021-03-08 04:39:29
Bambous Virieux,-20.3428,57.7575,80.6,83,20,6.91,MU,2021-03-08 04:39:29
Margate,51.3813,1.3862,36.0,88,5,3.62,GB,2021-03-08 04:39:30
Stranda,62.3096,6.9358,23.0,87,88,8.21,NO,2021-03-08 04:39:30
Vila Franca do Campo,37.7167,-25.4333,60.8,88,75,6.91,PT,2021-03-08 04:39:30
Kahului,20.8947,-156.47,75.2,69,40,20.71,US,2021-03-08 04:29:05
Panguna,-6.3164,155.4848,75.96,85,100,1.32,PG,2021-03-08 04:39:31
Prince George,53.9166,-122.753,33.01,74,20,2.66,CA,2021-03-08 04:39:31
Uusikaupunki,60.8004,21.4084,15.8,86,0,5.75,FI,2021-03-08 04:39:31
Shimanovsk,52.0,127.7,26.74,94,82,13.6,RU,2021-03-08 04:39:31
Neryungri,56.6709,124.6491,13.03,93,100,6.62,RU,2021-03-08 04:39:32
Ostrów Mazowiecka,52.8024,21.8951,27.0,76,23,4.0,PL,2021-03-08 04:39:32
Morondava,-20.2833,44.2833,77.76,85,0,4.5,MG,2021-03-08 04:39:32
Coquimbo,-29.9533,-71.3436,62.6,88,90,4.61,CL,2021-03-08 04:39:32
Longyearbyen,78.2186,15.6401,6.8,61,20,13.8,SJ,2021-03-08 04:39:33
Miramar,25.9873,-80.2323,63.0,67,1,14.97,US,2021-03-08 04:39:33
College,64.8569,-147.8028,15.8,72,75,3.15,US,2021-03-08 04:39:33
Bilma,18.6853,12.9164,68.07,20,0,2.89,NE,2021-03-08 04:39:33
Naze,28.3667,129.4833,66.2,94,75,12.66,JP,2021-03-08 04:39:34
Esmeraldas,-19.7625,-44.3139,69.8,88,0,3.44,BR,2021-03-08 04:39:34
Darhan,49.4867,105.9228,31.01,88,0,1.52,MN,2021-03-08 04:39:34
Hong Kong,22.2855,114.1577,70.0,80,51,3.0,HK,2021-03-08 04:29:02
Tuatapere,-46.1333,167.6833,57.0,79,91,14.0,NZ,2021-03-08 04:39:35
Sampit,-2.5333,112.95,89.96,52,64,3.51,ID,2021-03-08 04:29:57
North Bay,46.3168,-79.4663,5.0,43,1,5.75,CA,2021-03-08 04:39:35
Mount Gambier,-37.8333,140.7667,66.2,63,90,14.97,AU,2021-03-08 04:29:37
Mandalgovi,45.7625,106.2708,41.22,47,0,7.83,MN,2021-03-08 04:39:35
Suntar,62.1444,117.6319,22.35,95,100,7.27,RU,2021-03-08 04:39:36
Mossamedes,-15.1961,12.1522,78.1,75,89,3.2,AO,2021-03-08 04:29:52
Botou,38.0667,116.5667,53.35,41,76,6.8,CN,2021-03-08 04:39:36
Tevaitoa,-16.7833,-151.5,82.0,79,100,17.4,PF,2021-03-08 04:39:37
Kavaratti,10.5669,72.642,83.14,65,48,6.51,IN,2021-03-08 04:30:24
Kavieng,-2.5744,150.7967,81.86,78,100,10.11,PG,2021-03-08 04:39:37
West Bay,19.3667,-81.4167,79.0,70,1,4.0,KY,2021-03-08 04:39:37
Vao,-22.6667,167.4833,75.25,79,8,17.96,NC,2021-03-08 04:39:37
Pangnirtung,66.1451,-65.7125,-4.04,78,0,1.66,CA,2021-03-08 04:39:37
Oktyabr'skoye,43.0645,44.7417,19.4,93,4,6.71,RU,2021-03-08 04:39:38
Hamadan,34.7992,48.5146,35.6,55,40,2.3,IR,2021-03-08 04:39:38
Abashiri,44.0213,144.2697,28.99,93,75,8.05,JP,2021-03-08 04:39:39
Irbeyskoye,55.6428,95.4522,21.13,90,58,4.99,RU,2021-03-08 04:39:39
Verkhnevilyuysk,63.4453,120.3167,7.7,95,100,4.59,RU,2021-03-08 04:39:39
Kuril'sk,45.2333,147.8833,25.86,94,97,15.77,RU,2021-03-08 04:39:39
Port Hardy,50.6996,-127.4199,42.8,81,90,6.91,CA,2021-03-08 04:39:39
Whitianga,-36.8333,175.7,66.99,73,0,10.0,NZ,2021-03-08 04:39:40
Bjørnevatn,69.6672,29.9847,3.2,92,0,6.91,NO,2021-03-08 04:39:40
Ndélé,8.4109,20.6473,68.7,25,39,4.29,CF,2021-03-08 04:39:40
Taoudenni,22.6783,-3.9836,63.37,28,0,7.18,ML,2021-03-08 04:39:41
Zaragoza,41.6561,-0.8773,48.99,87,75,13.8,ES,2021-03-08 04:39:41
Heihe,50.2441,127.4902,30.2,43,0,11.18,CN,2021-03-08 04:39:41
General Pico,-35.6566,-63.7568,66.72,82,91,12.93,AR,2021-03-08 04:36:21
Suileng,47.25,127.0833,27.91,96,1,12.06,CN,2021-03-08 04:39:41
Ibiporã,-23.2692,-51.0481,68.0,100,0,2.3,BR,2021-03-08 04:39:42
Alice Springs,-23.7,133.8833,93.2,20,0,8.05,AU,2021-03-08 04:39:42
Westport,41.1415,-73.3579,30.2,40,1,12.66,US,2021-03-08 04:39:42
Gold Coast,-28.0,153.4333,82.4,65,40,19.57,AU,2021-03-08 04:37:54
Jaicós,-7.3592,-41.1378,70.52,78,0,1.43,BR,2021-03-08 04:39:42
Dwārka,22.2394,68.9678,80.6,63,0,9.42,IN,2021-03-08 04:30:27
Los Llanos de Aridane,28.6585,-17.9182,64.4,77,20,5.75,ES,2021-03-08 04:39:43
Muros,42.7762,-9.0603,46.0,76,2,1.99,ES,2021-03-08 04:39:43
Biltine,14.5333,20.9167,68.79,17,6,12.03,TD,2021-03-08 04:39:43
Lata,40.1629,-8.3327,51.01,90,60,1.99,PT,2021-03-08 04:39:44
Sibolga,1.7427,98.7792,87.48,52,31,4.81,ID,2021-03-08 04:29:48
Sulangan,11.1373,123.7228,82.22,73,46,11.88,PH,2021-03-08 04:39:44
Davlekanovo,54.2215,55.0343,15.8,86,90,22.37,RU,2021-03-08 04:39:44
Niquero,20.0431,-77.5828,74.71,82,18,20.87,CU,2021-03-08 04:39:45
Kalemie,-5.9475,29.1947,68.13,89,100,7.58,CD,2021-03-08 04:39:45
Tymovskoye,50.8456,142.655,19.9,87,0,7.47,RU,2021-03-08 04:39:45
Jerantut,3.936,102.3626,92.89,39,19,2.68,MY,2021-03-08 04:39:45
Baruun-Urt,46.6806,113.2792,33.17,83,0,11.99,MN,2021-03-08 04:39:45
Cabo San Lucas,22.8909,-109.9124,64.99,68,2,5.21,MX,2021-03-08 04:37:20
Cabedelo,-6.9811,-34.8339,78.8,94,40,4.61,BR,2021-03-08 04:39:46
Valdivia,-39.8142,-73.2459,51.8,93,89,2.3,CL,2021-03-08 04:36:57
Ayna,-12.65,-73.9167,59.13,82,100,1.59,PE,2021-03-08 04:39:46
Sawtell,-30.3833,153.1,88.0,58,75,14.97,AU,2021-03-08 04:39:46
Doka,13.5167,35.7667,77.02,39,53,5.82,SD,2021-03-08 04:39:47
Rancho Palos Verdes,33.7445,-118.387,57.0,85,97,1.01,US,2021-03-08 04:39:47
Ulaanbaatar,47.9077,106.8832,33.8,40,0,4.47,MN,2021-03-08 04:39:47
Miracema do Tocantins,-9.5618,-48.3967,73.11,91,91,1.59,BR,2021-03-08 04:39:47
Meadow Lake,34.8014,-106.5436,54.0,19,75,4.61,US,2021-03-08 04:39:48
Ust'-Omchug,61.15,149.6333,-12.23,79,3,2.68,RU,2021-03-08 04:39:48
Kilrush,52.6397,-9.4833,42.8,100,75,5.75,IE,2021-03-08 04:39:48
Nizwá,22.9333,57.5333,80.08,17,0,2.89,OM,2021-03-08 04:39:48
Howard Springs,-12.497,131.047,80.6,74,75,8.05,AU,2021-03-08 04:39:49
Bereda,43.2686,-7.5406,39.99,99,23,5.99,ES,2021-03-08 04:39:49
Darlawn,24.0167,92.9,85.15,27,0,3.33,IN,2021-03-08 04:39:49
Ucar,40.519,47.6542,37.4,86,90,6.91,AZ,2021-03-08 04:39:49
Nuevitas,21.5453,-77.2644,73.4,78,40,13.8,CU,2021-03-08 04:39:50
Talnakh,69.4865,88.3972,-9.89,88,100,2.28,RU,2021-03-08 04:39:50
Hue,16.4667,107.6,80.6,78,75,10.36,VN,2021-03-08 04:37:20
Praia da Vitória,38.7333,-27.0667,62.01,100,75,8.41,PT,2021-03-08 04:39:50
South Kazakhstan Region,43.0,68.0,50.09,53,99,13.13,KZ,2021-03-08 04:39:50
Alofi,-19.0595,-169.9187,80.6,89,75,9.22,NU,2021-03-08 04:30:14
Camanducaia,-22.7553,-46.1447,61.52,89,100,1.5,BR,2021-03-08 04:39:50
Neiafu,-18.65,-173.9833,86.0,74,40,11.5,TO,2021-03-08 04:39:51
Hailar,49.2,119.7,24.06,94,78,11.83,CN,2021-03-08 04:39:51
Oranjemund,-28.55,16.4333,63.1,90,73,5.99,NA,2021-03-08 04:30:26
Adré,13.4667,22.2,62.94,21,0,13.58,TD,2021-03-08 04:39:52
Fernley,39.608,-119.2518,46.0,35,5,4.0,US,2021-03-08 04:35:18
Accra,5.556,-0.1969,80.6,89,20,9.22,GH,2021-03-08 04:39:52
Mayo,38.8876,-76.5119,30.99,69,1,7.74,US,2021-03-08 04:39:53
Provideniya,64.3833,-173.3,25.05,94,100,9.91,RU,2021-03-08 04:39:53
Hohhot,40.8106,111.6522,46.4,49,20,4.47,CN,2021-03-08 04:39:53
Atambua,-9.1061,124.8925,81.72,75,36,5.66,ID,2021-03-08 04:39:53
Fortuna,40.5982,-124.1573,45.0,87,20,2.08,US,2021-03-08 04:39:54
Tual,-5.6667,132.75,83.44,75,56,14.7,ID,2021-03-08 04:39:54
Banda Aceh,5.5577,95.3222,86.11,60,60,1.48,ID,2021-03-08 04:39:54
Olovyannaya,50.95,115.5667,26.62,94,66,6.6,RU,2021-03-08 04:39:54
Conde,-7.2597,-34.9075,78.8,94,40,4.61,BR,2021-03-08 04:39:55
Yumen,40.2833,97.2,48.33,42,51,15.68,CN,2021-03-08 04:39:55
Ternate,0.8,127.4,84.49,61,75,6.46,ID,2021-03-08 04:39:55
Husavik,66.0449,-17.3389,24.8,93,0,2.3,IS,2021-03-08 04:39:55
Visnes,59.3556,5.2242,30.2,64,90,10.36,NO,2021-03-08 04:39:55
Deputatsky,69.3,139.9,-11.97,88,100,2.73,RU,2021-03-08 04:39:56
Qui Nhon,13.7667,109.2333,80.56,69,24,11.3,VN,2021-03-08 04:38:31
Atar,20.5169,-13.0499,59.32,47,0,11.59,MR,2021-03-08 04:39:56
Havre-St-Pierre,50.2334,-63.5986,14.0,73,1,11.5,CA,2021-03-08 04:39:57
Esperance,-33.8667,121.9,71.6,60,40,9.22,AU,2021-03-08 04:39:57
Saint Paul Harbor,57.79,-152.4072,35.6,64,1,4.61,US,2021-03-08 04:39:57
Saint-Joseph,-21.3667,55.6167,82.4,69,37,5.75,RE,2021-03-08 04:39:57
Mīnāb,27.1467,57.0801,66.2,72,40,2.3,IR,2021-03-08 04:39:58
Pedernales,18.0384,-71.744,75.83,70,2,2.84,DO,2021-03-08 04:39:58
Golyshmanovo,56.3979,68.3728,7.11,94,88,11.72,RU,2021-03-08 04:39:58
Shingū,33.7333,135.9833,51.8,93,75,9.22,JP,2021-03-08 04:36:13
Challapata,-18.9,-66.7667,49.48,64,52,5.86,BO,2021-03-08 04:39:59
Lysyye Gory,51.5506,44.8414,28.72,97,100,15.88,RU,2021-03-08 04:39:59
