City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Huarmey,-10.0681,-78.1522,22.99,73,100,3.18,PE,1615103071
Zemio,5.0314,25.1361,33.72,21,67,1.94,CF,1615103244
Paamiut,61.994,-49.6678,-0.25,99,100,2.04,GL,1615103100
Half Moon Bay,37.4636,-122.4286,10.0,81,20,5.14,US,1615103244
Salinópolis,-0.6136,-47.3561,25.36,89,100,3.96,BR,1615103245
Berlevåg,70.8578,29.0864,-3.29,94,100,7.1,NO,1615103083
Cape Town,-33.9258,18.4232,21.11,77,75,0.51,ZA,1615102808
Hamilton,39.1834,-84.5333,0.0,80,75,1.27,US,1615103049
Lar,26.2039,83.9717,33.62,12,0,0.04,IN,1615103246
Tricase,39.9304,18.3553,12.78,81,0,4.63,IT,1615103246
Manjeshwar,12.7194,74.8861,33.0,52,20,4.12,IN,1615103246
Fort Nelson,58.8053,-122.7002,-8.0,86,20,1.03,CA,1615103134
Tuatapere,-46.1333,167.6833,9.44,81,96,6.26,NZ,1615103092
Saldanha,-33.0117,17.9442,21.0,68,11,0.51,ZA,1615103094
Avarua,-21.2078,-159.775,26.0,94,75,1.54,CK,1615102956
Ugoofaaru,5.6667,73.0,28.26,65,0,4.89,MV,1615103247
Hermanus,-34.4187,19.2345,18.89,89,100,0.45,ZA,1615102959
Forsytheganj,52.6333,29.7333,0.06,94,100,9.96,BY,1615103247
Chokurdakh,70.6333,147.9167,-27.39,88,96,4.39,RU,1615102949
Alofi,-19.0595,-169.9187,26.0,94,100,1.54,NU,1615103137
New Norfolk,-42.7826,147.0587,17.0,63,75,6.69,AU,1615102960
Baião,-2.7906,-49.6717,22.49,97,100,0.47,BR,1615103248
Whitehorse,60.7161,-135.0538,-4.0,63,90,3.09,CA,1615103114
Shīeli,44.1667,66.75,8.47,53,20,0.97,KZ,1615103248
Cidreira,-30.1811,-50.2056,18.6,86,2,2.47,BR,1615102956
George Town,5.4112,100.3354,31.0,70,40,4.12,MY,1615102945
Clyde River,70.4692,-68.5914,-31.0,69,1,0.45,CA,1615102803
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,20.0,66,0,0.89,AR,1615103249
Campos dos Goytacazes,-21.75,-41.3,21.82,97,66,2.16,BR,1615103249
Pāchora,20.6667,75.35,36.46,11,0,2.56,IN,1615103250
Kabare,-2.4683,28.8242,21.78,77,100,1.25,CD,1615103250
Coquimbo,-29.9533,-71.3436,16.0,88,0,3.09,CL,1615102996
Copiapó,-27.3667,-70.3333,17.0,88,90,1.54,CL,1615102768
Torrington,41.8007,-73.1212,-5.56,66,16,1.79,US,1615103250
Havøysund,70.9963,24.6622,-2.0,74,90,8.23,NO,1615103250
Leningradskiy,69.3833,178.4167,-30.01,75,0,1.54,RU,1615103126
Airai,-8.9266,125.4092,19.77,100,77,0.87,TL,1615102948
Saint Paul Harbor,57.79,-152.4072,-1.0,40,1,6.69,US,1615103050
Arvika,59.6553,12.5852,-1.0,40,35,7.2,SE,1615103251
Qūchān,37.106,58.5095,9.44,47,0,4.58,IR,1615103251
Nhulunbuy,-12.2333,136.7667,31.0,70,26,3.6,AU,1615103252
Chara,56.9064,118.2631,-7.62,88,67,1.69,RU,1615103252
Esperance,-33.8667,121.9,22.0,73,90,5.66,AU,1615103153
Hilo,19.7297,-155.09,21.0,83,90,4.63,US,1615102954
Lagoa,39.05,-27.9833,15.53,94,100,6.16,PT,1615103138
Dikson,73.5069,80.5464,-27.76,87,100,6.5,RU,1615102952
Kuliyapitiya,7.4688,80.0401,30.0,74,40,3.6,LK,1615103253
Nkowakowa,-23.8878,30.2871,23.0,35,0,3.6,ZA,1615103253
Lichinga,-13.3128,35.2406,19.0,94,75,6.69,MZ,1615103254
Bathsheba,13.2167,-59.5167,25.0,73,40,9.26,BB,1615103254
Puerto Ayora,-0.7393,-90.3518,24.44,98,51,2.69,EC,1615102959
Omsukchan,62.5333,155.8,-27.76,83,100,3.89,RU,1615103170
San Patricio,28.017,-97.5169,10.0,81,1,2.06,US,1615102964
Harper,4.375,-7.7169,26.75,84,98,2.7,LR,1615103048
Clearwater,27.9659,-82.8001,14.0,82,40,5.14,US,1615103255
Nacala,-14.5428,40.6728,28.0,83,75,3.6,MZ,1615103256
Iqaluit,63.7506,-68.5145,-23.0,70,75,11.32,CA,1615102942
Yumen,40.2833,97.2,12.04,29,0,1.36,CN,1615102943
São Geraldo do Araguaia,-6.4006,-48.555,22.28,93,100,0.49,BR,1615103256
Chaplynka,46.3651,33.5403,2.89,69,0,5.82,UA,1615103256
Teruel,40.6667,-0.6667,9.0,100,100,0.51,ES,1615103257
Vardø,70.3705,31.1107,-3.23,93,100,7.47,NO,1615102968
Maniitsoq,65.4167,-52.9,-2.61,92,100,4.18,GL,1615102954
Danané,7.2596,-8.155,22.83,92,100,0.7,CI,1615103257
Bantry,51.6833,-9.45,1.0,80,75,1.54,IE,1615103257
Port Blair,11.6667,92.75,31.0,66,20,3.6,IN,1615102967
Turukhansk,65.8167,87.9833,-8.05,96,100,0.84,RU,1615103258
Mount Gambier,-37.8333,140.7667,19.0,55,90,3.6,AU,1615102963
Ode,7.7899,5.7117,25.94,74,87,3.3,NG,1615103258
General Roca,-39.0333,-67.5833,22.0,43,0,5.66,AR,1615103258
Port Elizabeth,-33.918,25.5701,22.0,68,20,8.75,ZA,1615102941
Tezu,27.9167,96.1667,28.83,23,42,2.05,IN,1615103259
Carroll,39.5501,-77.0164,-3.0,68,1,1.54,US,1615103259
Atuona,-9.8,-139.0333,26.49,72,15,5.46,PF,1615102951
Port Alfred,-33.5906,26.891,23.33,73,91,2.68,ZA,1615102946
Kahului,20.8947,-156.47,23.0,68,40,6.69,US,1615102956
Turek,52.0155,18.5005,2.22,77,100,1.79,PL,1615103260
Mweka,-4.85,21.5667,22.09,97,100,2.57,CD,1615103260
Srednekolymsk,67.45,153.6833,-24.38,89,100,5.74,RU,1615103099
Kitimat,54.0524,-128.6534,-1.11,96,99,1.48,CA,1615103261
Bathurst,-33.4166,149.5806,20.56,50,100,0.45,AU,1615103261
Monrovia,6.3005,-10.7969,23.0,88,40,2.06,LR,1615103261
Salamiyah,35.0113,37.0532,14.2,36,31,1.62,SY,1615103262
Banda Aceh,5.5577,95.3222,28.95,70,100,3.34,ID,1615103262
Arraial do Cabo,-22.9661,-42.0278,22.38,89,100,2.2,BR,1615103062
Straumen,63.8709,11.2999,-3.89,93,40,1.54,NO,1615103263
Vaini,-21.2,-175.2,27.0,94,75,3.6,TO,1615102955
Nanortalik,60.1432,-45.2371,0.11,98,100,6.48,GL,1615103066
Ixtapa,20.7,-105.2,20.56,87,48,0.45,MX,1615103264
Rodna,47.4167,24.8167,-2.22,67,13,0.89,RO,1615103264
Tacuarembó,-31.7333,-55.9833,14.49,95,0,1.12,UY,1615103264
Souillac,-20.5167,57.5167,27.0,89,75,8.23,MU,1615102949
Katima Mulilo,-17.5,24.2667,24.75,58,0,2.47,NA,1615103264
Lima,-12.0432,-77.0282,22.22,88,0,3.6,PE,1615103220
Bambous Virieux,-20.3428,57.7575,28.33,89,75,8.23,MU,1615102957
Beberibe,-4.1797,-38.1306,26.11,89,40,2.06,BR,1615103265
Nikolskoye,59.7035,30.7861,-5.56,73,75,9.0,RU,1615102966
Point Fortin,10.1833,-61.6833,23.89,93,44,0.45,TT,1615103265
Mar del Plata,-38.0023,-57.5575,16.11,94,0,2.06,AR,1615102891
Muzhi,65.3667,64.6667,-18.78,91,100,2.73,RU,1615103266
Te Anau,-45.4167,167.7167,8.32,68,69,1.48,NZ,1615103087
Tūkrah,32.5341,20.5791,18.64,58,52,5.42,LY,1615103266
Torbay,47.6666,-52.7314,-2.22,74,75,6.17,CA,1615103152
Mossamedes,-15.1961,12.1522,25.0,73,40,3.6,AO,1615103059
Pisco,-13.7,-76.2167,22.0,83,0,4.12,PE,1615103107
Grand Gaube,-20.0064,57.6608,28.33,80,95,4.92,MU,1615103127
Chui,-33.6971,-53.4616,16.62,86,12,1.02,UY,1615102959
Launceston,-41.45,147.1667,17.78,55,100,6.17,AU,1615103267
Buraidah,26.326,43.975,19.0,39,0,4.12,SA,1615103267
Port Macquarie,-31.4333,152.9167,23.33,71,20,0.45,AU,1615103234
Pisz,53.6274,21.8125,1.0,80,75,6.69,PL,1615103268
Bongandanga,1.5,21.05,29.07,55,58,1.78,CD,1615103268
Mpika,-11.8343,31.4529,18.93,90,100,3.86,ZM,1615103268
Muisne,0.6,-80.0333,25.08,87,91,1.94,EC,1615103152
Tabas,33.5959,56.9244,18.0,27,0,2.06,IR,1615103245
Khatanga,71.9667,102.5,-25.75,88,57,5.36,RU,1615103047
Meulaboh,4.1363,96.1285,27.21,79,100,3.31,ID,1615103269
Novikovo,51.1537,37.8879,-2.36,86,97,8.47,RU,1615103269
Port Hardy,50.6996,-127.4199,8.0,70,75,7.2,CA,1615103269
Melfi,40.9965,15.6514,5.56,86,90,2.06,IT,1615103270
Ponta do Sol,32.6667,-17.1,13.33,62,31,1.34,PT,1615103047
Pacific Grove,36.6177,-121.9166,10.0,71,1,2.06,US,1615103086
Kumul,42.8,93.45,11.77,38,0,1.43,CN,1615103270
Salalah,17.0151,54.0924,34.0,21,0,6.69,OM,1615103066
Suba,10.8438,121.0102,27.48,74,96,10.71,PH,1615103271
Yueyang,29.3333,113.0919,11.83,66,93,3.53,CN,1615103271
Bitung,1.4451,125.1824,30.0,70,40,3.6,ID,1615103271
Gusinoye Ozero,51.1144,106.2614,-3.98,93,65,0.9,RU,1615103271
Laas,46.6166,10.7002,2.78,86,0,1.54,IT,1615103167
Esso,55.9333,158.7,-30.65,78,33,3.83,RU,1615103074
Umluj,25.0213,37.2685,27.76,31,0,2.88,SA,1615103272
Batagay-Alyta,67.8006,130.4114,-28.68,77,34,0.77,RU,1615103137
Basco,20.4487,121.9702,25.71,73,8,4.16,PH,1615103273
Codrington,-38.2667,141.9667,16.69,79,98,5.06,AU,1615103055
Asău,46.4333,26.4,3.89,29,0,2.92,RO,1615103088
Tak Bai,6.2595,102.0546,32.0,62,40,6.17,TH,1615103273
Sayyan,15.1718,44.3244,16.11,31,0,6.01,YE,1615103274
Yeppoon,-23.1333,150.7333,27.0,65,75,4.63,AU,1615103096
Lüderitz,-26.6481,15.1594,23.29,45,0,7.54,NA,1615103119
Upernavik,72.7868,-56.1549,-25.32,87,100,5.73,GL,1615103109
Mayo,38.8876,-76.5119,0.56,69,1,3.3,US,1615103132
Diego de Almagro,-26.3667,-70.05,12.88,77,0,0.1,CL,1615103275
Dhārchula,29.85,80.5333,22.59,26,55,2.32,IN,1615103275
Laguna,38.421,-121.4238,8.33,81,1,1.54,US,1615102771
Vao,-22.6667,167.4833,24.77,69,61,5.22,NC,1615103143
Rach Gia,10.0167,105.0833,32.0,58,40,4.63,VN,1615103275
Yuci,37.6803,112.7319,11.0,46,0,1.0,CN,1615103275
Kysyl-Syr,63.8986,122.7617,-16.18,93,100,2.76,RU,1615103147
Matagami,49.7502,-77.6328,-19.0,84,90,5.14,CA,1615103276
Ushtobe,45.2514,77.9838,5.88,60,100,0.5,KZ,1615103276
Lexington-Fayette,38.0498,-84.4585,-2.22,68,1,2.06,US,1615103007
Comodoro Rivadavia,-45.8667,-67.5,17.0,59,0,2.06,AR,1615103070
Arlit,18.7369,7.3853,29.13,12,100,3.48,NE,1615103277
Chicama,-7.8447,-79.1469,23.09,71,38,2.22,PE,1615103277
Vanimo,-2.6741,141.3028,27.68,74,100,4.76,PG,1615103073
Gobabis,-22.45,18.9667,25.67,36,0,3.37,NA,1615103278
Barrow,71.2906,-156.7887,-24.0,70,1,5.14,US,1615102963
Faanui,-16.4833,-151.75,28.45,67,58,4.85,PF,1615102941
Kavieng,-2.5744,150.7967,27.09,80,100,3.34,PG,1615103118
Kopavogur,64.1123,-21.913,3.0,93,20,2.06,IS,1615103278
Sisimiut,66.9395,-53.6735,-9.06,93,99,6.22,GL,1615103278
Vanavara,60.34,102.2797,-3.35,95,100,6.29,RU,1615103279
Bilibino,68.0546,166.4372,-29.31,84,100,3.38,RU,1615103106
Lucapa,-8.4192,20.7447,22.15,89,77,1.5,AO,1615103280
Hamamatsu,34.7,137.7333,11.67,69,95,0.89,JP,1615103046
Zabid,14.1951,43.3152,30.97,42,0,3.36,YE,1615103280
Dingle,10.9995,122.6711,28.52,66,78,6.5,PH,1615103119
Dicabisagan,17.0818,122.4157,27.09,62,16,2.6,PH,1615103280
Bethel,41.3712,-73.414,-5.0,67,0,1.07,US,1615102945
Alihe,50.5667,123.7167,-4.8,87,96,2.09,CN,1615103281
Iskateley,67.6803,53.1512,-22.72,90,91,1.72,RU,1615103281
Aldama,22.9167,-98.0667,16.67,87,19,1.79,MX,1615103281
Umm Kaddadah,13.6017,26.6876,26.73,14,0,9.09,SD,1615103281
Bairiki Village,1.3292,172.9752,27.0,83,40,2.57,KI,1615103282
Labuhan,-6.8844,112.2051,28.43,75,100,5.8,ID,1615102964
Nome,64.5011,-165.4064,-6.0,79,90,2.32,US,1615103093
Hofn,64.2539,-15.2082,3.76,73,50,2.47,IS,1615103154
Nieuw Amsterdam,5.8833,-55.0833,25.56,93,100,1.79,SR,1615103282
Avera,33.194,-82.5271,1.0,93,1,2.25,US,1615102949
Ulkan,57.243,107.3223,-0.89,96,100,5.89,RU,1615103283
Port Lincoln,-34.7333,135.8667,18.79,71,40,7.86,AU,1615102950
Geraldton,-28.7667,114.6,31.0,45,0,8.75,AU,1615103047
Caravelas,-17.7125,-39.2481,24.08,86,61,3.77,BR,1615103053
Coyhaique,-45.5752,-72.0662,8.45,82,30,4.03,CL,1615103284
Ahipara,-35.1667,173.1667,17.81,68,5,6.4,NZ,1615103284
Vanino,49.0869,140.2543,-10.52,89,99,2.23,RU,1615103284
Khovd,48.0056,91.6419,2.49,46,4,2.12,MN,1615103166
Narsaq,60.9167,-46.05,6.0,33,75,2.57,GL,1615103050
Železná Ruda,49.1374,13.2352,2.78,100,2,2.68,CZ,1615103284
Flinders,-34.5833,150.8552,22.78,71,79,3.58,AU,1615102958
Adzopé,6.1069,-3.8619,25.37,88,100,1.78,CI,1615103285
Santa Rosa,14.3122,121.1114,33.0,49,20,5.14,PH,1615103285
Troitskoye,52.9821,84.6757,-1.95,96,100,4.22,RU,1615103285
Dudinka,69.4058,86.1778,-23.24,90,98,2.33,RU,1615103286
Ancud,-41.8697,-73.8203,13.89,100,90,3.09,CL,1615102968
Kérouané,9.2667,-9.0167,24.69,73,18,1.03,GN,1615103286
Longyearbyen,78.2186,15.6401,-18.0,65,40,7.72,SJ,1615102840
Ambo,-10.1308,-76.2047,14.28,66,97,0.42,PE,1615103286
Hong Kong,22.2855,114.1577,20.56,89,99,3.96,HK,1615102866
Ribeira Grande,38.5167,-28.7,16.0,94,40,7.2,PT,1615103043
Calabozo,8.9242,-67.4293,25.59,70,82,4.22,VE,1615103287
Alappuzha,9.49,76.3264,29.75,63,0,5.49,IN,1615103287
Dunmore Town,25.5,-76.65,20.01,77,100,7.75,BS,1615103287
Duncan,34.5023,-97.9578,7.78,60,1,1.54,US,1615103287
Ligayan,4.6533,119.4706,27.65,78,100,7.84,PH,1615103288
Zhigansk,66.7697,123.3711,-24.01,89,100,6.23,RU,1615103288
Gouré,13.9835,10.2704,27.22,6,0,4.02,NE,1615103288
Benavente,42.0025,-5.6783,5.0,100,20,0.51,ES,1615103289
Henties Bay,-22.116,14.2845,22.38,59,31,2.01,NA,1615103125
Mitú,1.1983,-70.1733,21.66,98,100,0.47,CO,1615103289
Samarai,-10.6167,150.6667,26.88,78,97,3.4,PG,1615103289
Mahébourg,-20.4081,57.7,27.0,89,75,8.23,MU,1615103051
Marsá Maţrūḩ,31.3525,27.2453,15.0,77,0,5.14,EG,1615103033
Chatham,51.3789,0.5279,3.33,83,12,1.34,GB,1615103290
Barranca,-10.75,-77.7667,21.65,80,100,2.41,PE,1615103291
Saint-Augustin,51.226,-58.6502,-8.22,96,100,1.41,CA,1615103163
Ceatalchioi,45.2886,28.7937,1.11,64,0,4.93,RO,1615103291
Cherskiy,68.75,161.3,-26.0,89,98,3.57,RU,1615102969
Orange Cove,36.6244,-119.3137,10.0,76,75,2.57,US,1615103291
Novy Urengoy,66.0833,76.6333,-20.09,91,76,1.98,RU,1615103073
Touros,-5.1989,-35.4608,23.0,100,40,2.06,BR,1615102698
Orlik,52.5178,99.825,-0.94,83,100,1.19,RU,1615103292
Aklavik,68.2191,-135.0107,-26.0,76,100,5.14,CA,1615103110
Kirakira,-10.4544,161.9205,27.22,78,92,1.51,SB,1615103053
Krasnosel'kup,65.7,82.4667,-14.81,94,97,4.86,RU,1615103292
Ekhabi,53.5102,142.9671,-20.22,87,0,3.75,RU,1615103117
Kutum,14.2,24.6667,23.97,16,40,6.04,SD,1615103156
Palmer,42.1584,-72.3287,-5.56,49,90,2.06,US,1615103293
Mandera,3.9366,41.867,33.07,25,0,6.36,KE,1615103293
Smirnykh,49.75,142.8333,-13.32,88,0,2.43,RU,1615103294
Cabo San Lucas,22.8909,-109.9124,16.11,58,1,3.97,MX,1615102905
Beni Suef,29.0731,31.0979,20.74,28,0,6.86,EG,1615103294
Nantucket,41.2835,-70.0995,-4.44,88,90,6.85,US,1615103139
Norman Wells,65.282,-126.8329,-17.0,85,40,5.66,CA,1615103053
Luoyang,34.6836,112.4536,12.78,99,60,2.86,CN,1615103043
Ayr,55.4627,-4.6339,0.0,93,0,3.09,GB,1615103295
Pochutla,15.7432,-96.4661,22.78,80,0,1.11,MX,1615103171
Westport,41.1415,-73.3579,-2.0,46,90,5.14,US,1615103293
Bontang,0.1333,117.5,28.33,77,45,3.75,ID,1615103168
Anderson,34.5334,-82.6499,2.22,86,1,2.97,US,1615103296
Rolla,37.9514,-91.7713,5.0,56,1,3.6,US,1615103296
Mollendo,-17.0231,-72.0147,21.73,82,100,3.4,PE,1615103296
Kiama,-34.6833,150.8667,22.78,71,67,3.58,AU,1615103150
Afuá,-0.1567,-50.3867,23.64,94,100,2.33,BR,1615103297
Poum,-20.2333,164.0167,26.21,71,53,7.27,NC,1615103044
Anadyr,64.75,177.4833,-26.67,76,75,2.0,RU,1615103297
Liseleje,56.0053,11.9483,4.44,89,90,8.49,DK,1615103297
Tadine,-21.55,167.8833,23.83,76,0,5.24,NC,1615103298
Nārsingi,18.0333,78.4333,34.44,20,0,1.54,IN,1615103298
Ubari,26.5921,12.7805,22.09,19,0,5.2,LY,1615103298
Biak,-0.9131,122.8766,28.03,70,30,1.95,ID,1615103298
Langsa,4.4683,97.9683,31.26,56,98,3.38,ID,1615103299
Mennzel Bou Zelfa,36.6831,10.5843,15.0,88,20,1.03,TN,1615103299
Olinda,-8.0089,-34.8553,25.0,78,40,2.53,BR,1615103299
Hella,67.2,14.4333,0.0,80,40,3.09,NO,1615103299
Zhuangyuan,37.2975,120.8256,12.22,27,0,2.93,CN,1615103300
Saddiqabad,28.3062,70.1307,33.66,12,0,2.96,PK,1615103300
Lompoc,34.6391,-120.4579,10.0,81,1,2.06,US,1615102966
Marabu,4.4148,114.0089,31.0,74,40,5.14,MY,1615103301
Bauchi,10.5,10.0,28.0,14,42,2.59,NG,1615103301
Naryan-Mar,67.6713,53.087,-22.66,90,90,1.81,RU,1615103301
High Level,58.5169,-117.136,-2.0,80,75,2.57,CA,1615103302
Sain Alto,23.5833,-103.25,8.39,52,0,0.08,MX,1615103302
Quatre Cocos,-20.2078,57.7625,28.33,89,75,8.23,MU,1615103162
Alghero,40.5589,8.3181,11.0,93,20,1.54,IT,1615103302
Navan,53.6528,-6.6814,1.0,75,20,2.57,IE,1615103209
Puerto Nariño,-3.7703,-70.3831,25.0,100,40,1.21,CO,1615103303
Atagay,55.1033,99.3875,1.45,89,100,2.58,RU,1615103303
Raahe,64.6833,24.4833,-5.56,79,75,6.69,FI,1615103303
Ambon City,-3.6954,128.1814,32.0,66,40,2.06,ID,1615103057
San Policarpo,12.1791,125.5072,27.28,76,0,5.75,PH,1615103303
Pemangkat,1.1667,108.9667,28.2,79,99,3.89,ID,1615103165
San Cristobal,7.7669,-72.225,19.1,85,93,0.65,VE,1615103304
Rosarno,38.4841,15.979,15.0,71,20,3.6,IT,1615103304
Yar-Sale,66.8333,70.8333,-24.06,89,72,2.85,RU,1615103049
Raton,36.9034,-104.4391,-1.0,59,1,2.54,US,1615103305
La Santisima Trinidad,-14.8333,-64.9,21.69,96,46,0.73,BO,1615103305
Sioux Lookout,50.1001,-91.917,-5.0,36,1,4.12,CA,1615103305
Kiryat Gat,31.61,34.7642,17.22,100,0,1.79,IL,1615103305
Virginia Beach,36.8529,-75.978,3.0,69,1,1.54,US,1615103305
Wanaka,-44.7,169.15,9.51,60,23,2.93,NZ,1615103306
Jinchang,38.4953,102.1739,9.26,42,100,2.75,CN,1615103306
East London,-33.0153,27.9116,24.0,60,0,5.14,ZA,1615103094
Provideniya,64.3833,-173.3,-14.6,92,100,5.45,RU,1615102947
Guasdualito,7.2424,-70.7324,23.97,87,100,2.03,VE,1615103150
Halifax,44.6453,-63.5724,-2.0,69,32,4.63,CA,1615103307
Erenhot,43.6475,111.9767,2.98,61,83,1.8,CN,1615103137
Kaeo,-35.1,173.7833,17.78,69,0,2.68,NZ,1615103149
Gamba,-2.65,10.0,27.11,75,100,3.03,GA,1615103131
Sombrerete,23.6333,-103.65,7.75,53,0,1.6,MX,1615103308
Kabale,-1.2486,29.9899,19.58,78,99,1.35,UG,1615103308
Yangi Marg`ilon,40.4272,71.7189,11.0,50,75,3.09,UZ,1615103045
Tambovka,50.0969,128.0489,-6.0,58,20,5.0,RU,1615103309
Beringovskiy,63.05,179.3167,-22.17,91,100,4.99,RU,1615103057
Sulangan,11.1373,123.7228,27.8,74,54,7.06,PH,1615103309
Ilo,-17.6394,-71.3375,22.2,82,100,3.44,PE,1615103310
Zyryanovsk,49.7386,84.2719,-3.97,90,7,0.68,KZ,1615103310
Xichang,27.8964,102.2634,20.56,21,8,4.06,CN,1615103310
Thinadhoo,0.5333,72.9333,28.37,73,0,4.79,MV,1615103311
Ust-Kuyga,70.0167,135.6,-24.34,88,100,3.64,RU,1615103109
